client_code,name,product,status,city,date,category,amount,currency
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-01 11:00:51,Играем дома,3866.38,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-01 11:20:29,Едим дома,2838.84,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-01 12:10:04,Продукты питания,9925.18,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-01 18:30:29,АЗС,24771.84,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-02 11:40:06,Кино,3728.28,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-02 12:10:31,Продукты питания,7395.73,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-02 21:50:38,Смотрим дома,3586.97,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-03 12:10:58,Продукты питания,10079.24,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-03 19:00:21,Такси,4224.19,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-04 12:10:37,Продукты питания,22169.47,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-04 12:30:22,Играем дома,3003.63,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-04 18:40:26,Кафе и рестораны,3222.16,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-05 13:40:14,Едим дома,3032.99,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-05 18:30:29,АЗС,15627.13,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-06 09:15:46,Такси,6776.56,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-06 10:40:08,Кино,4205.7,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-06 19:00:30,Кафе и рестораны,8934.65,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-08 09:50:43,Кино,3233.1,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-08 12:10:53,Продукты питания,15046.81,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-08 13:00:29,Кино,7796.62,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-08 15:20:21,Кино,4072.89,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-08 21:40:29,Смотрим дома,5351.59,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-09 09:15:47,Такси,2789.93,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-09 11:10:20,Смотрим дома,6150.84,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-09 13:30:14,Смотрим дома,5081.6,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-09 17:20:01,Смотрим дома,3924.09,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-11 19:00:17,Кафе и рестораны,5372.61,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-12 13:40:03,Смотрим дома,2996.88,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-12 18:30:39,АЗС,12894.36,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-13 09:15:49,Такси,6602.24,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-13 12:10:10,Продукты питания,16859.64,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-13 17:10:56,Едим дома,5683.82,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-14 15:00:33,Такси,4432.34,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-14 16:30:32,Такси,3680.13,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-14 19:00:15,Кафе и рестораны,11539.75,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-14 21:20:00,Кафе и рестораны,4907.97,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-14 21:20:24,Кино,4614.99,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-15 12:10:27,Продукты питания,11252.04,KZT
36,Назым,Депозит Мультивалютный,Зарплатный клиент,Усть-Каменогорск,2025-06-16 09:15:24,Такси,2324.45,KZT
