client_code,name,product,status,city,date,type,direction,amount,currency
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-01 11:26:06,atm_withdrawal,out,68254.58,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-01 12:40:12,card_in,in,11088.93,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-01 13:23:47,card_out,out,27107.55,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-01 14:36:14,card_out,out,24960.52,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-01 18:40:38,card_out,out,26509.15,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-02 08:22:36,utilities_out,out,36500.58,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-02 10:50:54,atm_withdrawal,out,35416.09,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-02 14:03:22,utilities_out,out,44933.99,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-02 20:04:14,p2p_out,out,73143.84,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-03 10:38:43,p2p_out,out,14199.89,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-03 21:56:05,card_out,out,6943.46,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-04 09:14:32,card_out,out,23300.73,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-04 09:25:15,card_out,out,14242.62,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-04 13:27:56,p2p_out,out,8755.74,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-04 18:46:12,card_out,out,11783.53,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-04 18:50:39,card_in,in,13258.66,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-05 09:45:49,card_out,out,32708.99,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-05 15:11:41,card_out,out,25224.61,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-05 21:31:44,p2p_out,out,36939.96,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-06 14:29:06,card_out,out,5244.1,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-07 14:37:08,card_out,out,8185.94,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-08 08:18:17,card_out,out,17619.67,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-08 08:56:56,card_out,out,9776.99,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-08 13:19:50,card_out,out,27265.73,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-08 19:51:10,card_in,in,7006.96,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-09 09:21:52,p2p_out,out,17455.65,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-09 15:24:32,p2p_out,out,10983.26,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-09 16:41:12,card_out,out,7048.53,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-09 21:34:11,card_out,out,21212.76,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-10 14:25:54,p2p_out,out,16135.52,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-11 12:28:01,p2p_out,out,18580.71,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-11 13:52:35,card_out,out,23754.81,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-11 14:11:48,card_out,out,9888.22,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-11 14:34:48,p2p_out,out,41445.19,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-11 17:24:04,card_out,out,9652.33,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-11 18:27:27,atm_withdrawal,out,51515.52,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-12 11:20:48,card_in,in,9454.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-12 11:36:04,p2p_out,out,22872.03,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-12 19:51:56,card_out,out,15192.6,KZT
